Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject043
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject043
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject043
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject043
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject043
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject043
Memory,0.07,0.06,-0.29,0.42,0.09,subject043
Memory,0.07,0.06,-0.29,0.42,0.09,subject043
Memory,0.07,0.06,-0.29,0.42,0.09,subject043
Read,-0.17,-0.11,-0.43,0.2,0.08,subject043
Read,-0.17,-0.11,-0.43,0.2,0.08,subject043
Read,-0.17,-0.11,-0.43,0.2,0.08,subject043
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject043
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject043
You,0.02,-0.02,-0.17,0.22,0.27,subject043
You,0.02,-0.02,-0.17,0.22,0.27,subject043
You,0.02,-0.02,-0.17,0.22,0.27,subject043
0B,0.13,0.2,0.43,-0.19,0.13,subject044
0B,0.13,0.2,0.43,-0.19,0.13,subject044
0B,0.13,0.2,0.43,-0.19,0.13,subject044
1B,0.05,0.21,0.56,-0.36,0.06,subject044
1B,0.05,0.21,0.56,-0.36,0.06,subject044
1B,0.05,0.21,0.56,-0.36,0.06,subject044
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject044
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject044
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject044
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject044
Documentary,0.1,0.26,-0.48,0.07,0.34,subject044
Documentary,0.1,0.26,-0.48,0.07,0.34,subject044
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject044
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject044
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject044
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject044
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject044
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject044
Friend,0.13,-0.02,-0.24,0.15,0.24,subject044
Friend,0.13,-0.02,-0.24,0.15,0.24,subject044
Friend,0.13,-0.02,-0.24,0.15,0.24,subject044
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject044
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject044
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject044
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject044
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject044
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject044
Memory,0.07,0.06,-0.29,0.42,0.09,subject044
Memory,0.07,0.06,-0.29,0.42,0.09,subject044
Memory,0.07,0.06,-0.29,0.42,0.09,subject044
Read,-0.17,-0.11,-0.43,0.2,0.08,subject044
Read,-0.17,-0.11,-0.43,0.2,0.08,subject044
Read,-0.17,-0.11,-0.43,0.2,0.08,subject044
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject044
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject044
You,0.02,-0.02,-0.17,0.22,0.27,subject044
You,0.02,-0.02,-0.17,0.22,0.27,subject044
You,0.02,-0.02,-0.17,0.22,0.27,subject044
0B,0.13,0.2,0.43,-0.19,0.13,subject045
0B,0.13,0.2,0.43,-0.19,0.13,subject045
0B,0.13,0.2,0.43,-0.19,0.13,subject045
1B,0.05,0.21,0.56,-0.36,0.06,subject045
1B,0.05,0.21,0.56,-0.36,0.06,subject045
1B,0.05,0.21,0.56,-0.36,0.06,subject045
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject045
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject045
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject045
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject045
Documentary,0.1,0.26,-0.48,0.07,0.34,subject045
Documentary,0.1,0.26,-0.48,0.07,0.34,subject045
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject045
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject045
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject045
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject045
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject045
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject045
Friend,0.13,-0.02,-0.24,0.15,0.24,subject045
Friend,0.13,-0.02,-0.24,0.15,0.24,subject045
Friend,0.13,-0.02,-0.24,0.15,0.24,subject045
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject045
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject045
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject045
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject045
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject045
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject045
Memory,0.07,0.06,-0.29,0.42,0.09,subject045
Memory,0.07,0.06,-0.29,0.42,0.09,subject045
Memory,0.07,0.06,-0.29,0.42,0.09,subject045
Read,-0.17,-0.11,-0.43,0.2,0.08,subject045
Read,-0.17,-0.11,-0.43,0.2,0.08,subject045
Read,-0.17,-0.11,-0.43,0.2,0.08,subject045
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject045
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject045
You,0.02,-0.02,-0.17,0.22,0.27,subject045
You,0.02,-0.02,-0.17,0.22,0.27,subject045
You,0.02,-0.02,-0.17,0.22,0.27,subject045
0B,0.13,0.2,0.43,-0.19,0.13,subject046
0B,0.13,0.2,0.43,-0.19,0.13,subject046
0B,0.13,0.2,0.43,-0.19,0.13,subject046
1B,0.05,0.21,0.56,-0.36,0.06,subject046
1B,0.05,0.21,0.56,-0.36,0.06,subject046
1B,0.05,0.21,0.56,-0.36,0.06,subject046
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject046
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject046
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject046
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject046
Documentary,0.1,0.26,-0.48,0.07,0.34,subject046
Documentary,0.1,0.26,-0.48,0.07,0.34,subject046
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject046
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject046
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject046
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject046
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject046
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject046
Friend,0.13,-0.02,-0.24,0.15,0.24,subject046
Friend,0.13,-0.02,-0.24,0.15,0.24,subject046
Friend,0.13,-0.02,-0.24,0.15,0.24,subject046
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject046
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject046
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject046
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject046
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject046
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject046
Memory,0.07,0.06,-0.29,0.42,0.09,subject046
Memory,0.07,0.06,-0.29,0.42,0.09,subject046
Memory,0.07,0.06,-0.29,0.42,0.09,subject046
Read,-0.17,-0.11,-0.43,0.2,0.08,subject046
Read,-0.17,-0.11,-0.43,0.2,0.08,subject046
Read,-0.17,-0.11,-0.43,0.2,0.08,subject046
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject046
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject046
You,0.02,-0.02,-0.17,0.22,0.27,subject046
You,0.02,-0.02,-0.17,0.22,0.27,subject046
You,0.02,-0.02,-0.17,0.22,0.27,subject046
0B,0.13,0.2,0.43,-0.19,0.13,subject047
0B,0.13,0.2,0.43,-0.19,0.13,subject047
0B,0.13,0.2,0.43,-0.19,0.13,subject047
1B,0.05,0.21,0.56,-0.36,0.06,subject047
1B,0.05,0.21,0.56,-0.36,0.06,subject047
1B,0.05,0.21,0.56,-0.36,0.06,subject047
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject047
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject047
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject047
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject047
Documentary,0.1,0.26,-0.48,0.07,0.34,subject047
Documentary,0.1,0.26,-0.48,0.07,0.34,subject047
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject047
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject047
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject047
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject047
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject047
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject047
Friend,0.13,-0.02,-0.24,0.15,0.24,subject047
Friend,0.13,-0.02,-0.24,0.15,0.24,subject047
Friend,0.13,-0.02,-0.24,0.15,0.24,subject047
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject047
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject047
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject047
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject047
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject047
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject047
Memory,0.07,0.06,-0.29,0.42,0.09,subject047
Memory,0.07,0.06,-0.29,0.42,0.09,subject047
Memory,0.07,0.06,-0.29,0.42,0.09,subject047
Read,-0.17,-0.11,-0.43,0.2,0.08,subject047
Read,-0.17,-0.11,-0.43,0.2,0.08,subject047
Read,-0.17,-0.11,-0.43,0.2,0.08,subject047
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject047
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject047
You,0.02,-0.02,-0.17,0.22,0.27,subject047
You,0.02,-0.02,-0.17,0.22,0.27,subject047
You,0.02,-0.02,-0.17,0.22,0.27,subject047
0B,0.13,0.2,0.43,-0.19,0.13,subject048
0B,0.13,0.2,0.43,-0.19,0.13,subject048
0B,0.13,0.2,0.43,-0.19,0.13,subject048
1B,0.05,0.21,0.56,-0.36,0.06,subject048
1B,0.05,0.21,0.56,-0.36,0.06,subject048
1B,0.05,0.21,0.56,-0.36,0.06,subject048
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject048
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject048
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject048
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject048
Documentary,0.1,0.26,-0.48,0.07,0.34,subject048
Documentary,0.1,0.26,-0.48,0.07,0.34,subject048
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject048
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject048
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject048
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject048
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject048
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject048
Friend,0.13,-0.02,-0.24,0.15,0.24,subject048
Friend,0.13,-0.02,-0.24,0.15,0.24,subject048
Friend,0.13,-0.02,-0.24,0.15,0.24,subject048
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject048
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject048
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject048
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject048
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject048
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject048
Memory,0.07,0.06,-0.29,0.42,0.09,subject048
Memory,0.07,0.06,-0.29,0.42,0.09,subject048
Memory,0.07,0.06,-0.29,0.42,0.09,subject048
Read,-0.17,-0.11,-0.43,0.2,0.08,subject048
Read,-0.17,-0.11,-0.43,0.2,0.08,subject048
Read,-0.17,-0.11,-0.43,0.2,0.08,subject048
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject048
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject048
You,0.02,-0.02,-0.17,0.22,0.27,subject048
You,0.02,-0.02,-0.17,0.22,0.27,subject048
You,0.02,-0.02,-0.17,0.22,0.27,subject048
0B,0.13,0.2,0.43,-0.19,0.13,subject049
0B,0.13,0.2,0.43,-0.19,0.13,subject049
0B,0.13,0.2,0.43,-0.19,0.13,subject049
1B,0.05,0.21,0.56,-0.36,0.06,subject049
1B,0.05,0.21,0.56,-0.36,0.06,subject049
1B,0.05,0.21,0.56,-0.36,0.06,subject049
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject049
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject049
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject049
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject049
Documentary,0.1,0.26,-0.48,0.07,0.34,subject049
Documentary,0.1,0.26,-0.48,0.07,0.34,subject049
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject049
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject049
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject049
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject049
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject049
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject049
Friend,0.13,-0.02,-0.24,0.15,0.24,subject049
Friend,0.13,-0.02,-0.24,0.15,0.24,subject049
Friend,0.13,-0.02,-0.24,0.15,0.24,subject049
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject049
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject049
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject049
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject049
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject049
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject049
Memory,0.07,0.06,-0.29,0.42,0.09,subject049
Memory,0.07,0.06,-0.29,0.42,0.09,subject049
Memory,0.07,0.06,-0.29,0.42,0.09,subject049
Read,-0.17,-0.11,-0.43,0.2,0.08,subject049
Read,-0.17,-0.11,-0.43,0.2,0.08,subject049
Read,-0.17,-0.11,-0.43,0.2,0.08,subject049
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject049
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject049
You,0.02,-0.02,-0.17,0.22,0.27,subject049
You,0.02,-0.02,-0.17,0.22,0.27,subject049
You,0.02,-0.02,-0.17,0.22,0.27,subject049
0B,0.13,0.2,0.43,-0.19,0.13,subject050
0B,0.13,0.2,0.43,-0.19,0.13,subject050
0B,0.13,0.2,0.43,-0.19,0.13,subject050
1B,0.05,0.21,0.56,-0.36,0.06,subject050
1B,0.05,0.21,0.56,-0.36,0.06,subject050
1B,0.05,0.21,0.56,-0.36,0.06,subject050
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject050
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject050
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject050
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject050
Documentary,0.1,0.26,-0.48,0.07,0.34,subject050
Documentary,0.1,0.26,-0.48,0.07,0.34,subject050
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject050
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject050
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject050
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject050
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject050
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject050
Friend,0.13,-0.02,-0.24,0.15,0.24,subject050
Friend,0.13,-0.02,-0.24,0.15,0.24,subject050
Friend,0.13,-0.02,-0.24,0.15,0.24,subject050
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject050
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject050
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject050
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject050
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject050
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject050
Memory,0.07,0.06,-0.29,0.42,0.09,subject050
Memory,0.07,0.06,-0.29,0.42,0.09,subject050
Memory,0.07,0.06,-0.29,0.42,0.09,subject050
Read,-0.17,-0.11,-0.43,0.2,0.08,subject050
Read,-0.17,-0.11,-0.43,0.2,0.08,subject050
Read,-0.17,-0.11,-0.43,0.2,0.08,subject050
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject050
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject050
You,0.02,-0.02,-0.17,0.22,0.27,subject050
You,0.02,-0.02,-0.17,0.22,0.27,subject050
You,0.02,-0.02,-0.17,0.22,0.27,subject050
0B,0.13,0.2,0.43,-0.19,0.13,subject051
0B,0.13,0.2,0.43,-0.19,0.13,subject051
0B,0.13,0.2,0.43,-0.19,0.13,subject051
1B,0.05,0.21,0.56,-0.36,0.06,subject051
1B,0.05,0.21,0.56,-0.36,0.06,subject051
1B,0.05,0.21,0.56,-0.36,0.06,subject051
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject051
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject051
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject051
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject051
Documentary,0.1,0.26,-0.48,0.07,0.34,subject051
Documentary,0.1,0.26,-0.48,0.07,0.34,subject051
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject051
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject051
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject051
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject051
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject051
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject051
Friend,0.13,-0.02,-0.24,0.15,0.24,subject051
Friend,0.13,-0.02,-0.24,0.15,0.24,subject051
Friend,0.13,-0.02,-0.24,0.15,0.24,subject051
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject051
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject051
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject051
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject051
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject051
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject051
Memory,0.07,0.06,-0.29,0.42,0.09,subject051
Memory,0.07,0.06,-0.29,0.42,0.09,subject051
Memory,0.07,0.06,-0.29,0.42,0.09,subject051
Read,-0.17,-0.11,-0.43,0.2,0.08,subject051
Read,-0.17,-0.11,-0.43,0.2,0.08,subject051
Read,-0.17,-0.11,-0.43,0.2,0.08,subject051
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject051
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject051
You,0.02,-0.02,-0.17,0.22,0.27,subject051
You,0.02,-0.02,-0.17,0.22,0.27,subject051
You,0.02,-0.02,-0.17,0.22,0.27,subject051
0B,0.13,0.2,0.43,-0.19,0.13,subject052
0B,0.13,0.2,0.43,-0.19,0.13,subject052
0B,0.13,0.2,0.43,-0.19,0.13,subject052
1B,0.05,0.21,0.56,-0.36,0.06,subject052
1B,0.05,0.21,0.56,-0.36,0.06,subject052
1B,0.05,0.21,0.56,-0.36,0.06,subject052
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject052
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject052
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject052
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject052
Documentary,0.1,0.26,-0.48,0.07,0.34,subject052
Documentary,0.1,0.26,-0.48,0.07,0.34,subject052
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject052
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject052
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject052
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject052
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject052
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject052
Friend,0.13,-0.02,-0.24,0.15,0.24,subject052
Friend,0.13,-0.02,-0.24,0.15,0.24,subject052
Friend,0.13,-0.02,-0.24,0.15,0.24,subject052
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject052
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject052
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject052
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject052
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject052
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject052
Memory,0.07,0.06,-0.29,0.42,0.09,subject052
Memory,0.07,0.06,-0.29,0.42,0.09,subject052
Memory,0.07,0.06,-0.29,0.42,0.09,subject052
Read,-0.17,-0.11,-0.43,0.2,0.08,subject052
Read,-0.17,-0.11,-0.43,0.2,0.08,subject052
Read,-0.17,-0.11,-0.43,0.2,0.08,subject052
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject052
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject052
You,0.02,-0.02,-0.17,0.22,0.27,subject052
You,0.02,-0.02,-0.17,0.22,0.27,subject052
You,0.02,-0.02,-0.17,0.22,0.27,subject052
0B,0.13,0.2,0.43,-0.19,0.13,subject053
0B,0.13,0.2,0.43,-0.19,0.13,subject053
0B,0.13,0.2,0.43,-0.19,0.13,subject053
1B,0.05,0.21,0.56,-0.36,0.06,subject053
1B,0.05,0.21,0.56,-0.36,0.06,subject053
1B,0.05,0.21,0.56,-0.36,0.06,subject053
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject053
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject053
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject053
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject053
Documentary,0.1,0.26,-0.48,0.07,0.34,subject053
Documentary,0.1,0.26,-0.48,0.07,0.34,subject053
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject053
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject053
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject053
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject053
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject053
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject053
Friend,0.13,-0.02,-0.24,0.15,0.24,subject053
Friend,0.13,-0.02,-0.24,0.15,0.24,subject053
Friend,0.13,-0.02,-0.24,0.15,0.24,subject053
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject053
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject053
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject053
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject053
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject053
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject053
Memory,0.07,0.06,-0.29,0.42,0.09,subject053
Memory,0.07,0.06,-0.29,0.42,0.09,subject053
Memory,0.07,0.06,-0.29,0.42,0.09,subject053
Read,-0.17,-0.11,-0.43,0.2,0.08,subject053
Read,-0.17,-0.11,-0.43,0.2,0.08,subject053
Read,-0.17,-0.11,-0.43,0.2,0.08,subject053
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject053
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject053
You,0.02,-0.02,-0.17,0.22,0.27,subject053
You,0.02,-0.02,-0.17,0.22,0.27,subject053
You,0.02,-0.02,-0.17,0.22,0.27,subject053
0B,0.13,0.2,0.43,-0.19,0.13,subject054
0B,0.13,0.2,0.43,-0.19,0.13,subject054
0B,0.13,0.2,0.43,-0.19,0.13,subject054
1B,0.05,0.21,0.56,-0.36,0.06,subject054
1B,0.05,0.21,0.56,-0.36,0.06,subject054
1B,0.05,0.21,0.56,-0.36,0.06,subject054
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject054
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject054
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject054
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject054
Documentary,0.1,0.26,-0.48,0.07,0.34,subject054
Documentary,0.1,0.26,-0.48,0.07,0.34,subject054
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject054
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject054
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject054
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject054
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject054
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject054
Friend,0.13,-0.02,-0.24,0.15,0.24,subject054
Friend,0.13,-0.02,-0.24,0.15,0.24,subject054
Friend,0.13,-0.02,-0.24,0.15,0.24,subject054
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject054
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject054
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject054
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject054
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject054
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject054
Memory,0.07,0.06,-0.29,0.42,0.09,subject054
Memory,0.07,0.06,-0.29,0.42,0.09,subject054
Memory,0.07,0.06,-0.29,0.42,0.09,subject054
Read,-0.17,-0.11,-0.43,0.2,0.08,subject054
Read,-0.17,-0.11,-0.43,0.2,0.08,subject054
Read,-0.17,-0.11,-0.43,0.2,0.08,subject054
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject054
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject054
You,0.02,-0.02,-0.17,0.22,0.27,subject054
You,0.02,-0.02,-0.17,0.22,0.27,subject054
You,0.02,-0.02,-0.17,0.22,0.27,subject054
0B,0.13,0.2,0.43,-0.19,0.13,subject055
0B,0.13,0.2,0.43,-0.19,0.13,subject055
0B,0.13,0.2,0.43,-0.19,0.13,subject055
1B,0.05,0.21,0.56,-0.36,0.06,subject055
1B,0.05,0.21,0.56,-0.36,0.06,subject055
1B,0.05,0.21,0.56,-0.36,0.06,subject055
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject055
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject055
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject055
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject055
Documentary,0.1,0.26,-0.48,0.07,0.34,subject055
Documentary,0.1,0.26,-0.48,0.07,0.34,subject055
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject055
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject055
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject055
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject055
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject055
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject055
Friend,0.13,-0.02,-0.24,0.15,0.24,subject055
Friend,0.13,-0.02,-0.24,0.15,0.24,subject055
